"","SSC","variable","value"
"35677","Snake Valley","Secular.Beliefs.No.Religious.Affiliation",303
"35678","Soldiers Hill (Vic.)","Secular.Beliefs.No.Religious.Affiliation",1230
"35679","Somers","Secular.Beliefs.No.Religious.Affiliation",774
"35680","Somerville (Vic.)","Secular.Beliefs.No.Religious.Affiliation",4517
"35681","Sorrento (Vic.)","Secular.Beliefs.No.Religious.Affiliation",472
"35682","South Dudley","Secular.Beliefs.No.Religious.Affiliation",208
"35683","South Geelong","Secular.Beliefs.No.Religious.Affiliation",376
"35684","South Kingsville","Secular.Beliefs.No.Religious.Affiliation",724
"35685","South Melbourne","Secular.Beliefs.No.Religious.Affiliation",4521
"35686","South Morang","Secular.Beliefs.No.Religious.Affiliation",4716
"35687","South Purrumbete","Secular.Beliefs.No.Religious.Affiliation",41
"35688","South Wharf","Secular.Beliefs.No.Religious.Affiliation",19
"35689","South Yarra","Secular.Beliefs.No.Religious.Affiliation",10888
"35690","Southbank","Secular.Beliefs.No.Religious.Affiliation",7929
"35691","Southern Cross (Vic.)","Secular.Beliefs.No.Religious.Affiliation",14
"35692","Spargo Creek","Secular.Beliefs.No.Religious.Affiliation",18
"35693","Speed","Secular.Beliefs.No.Religious.Affiliation",7
"35694","Spotswood","Secular.Beliefs.No.Religious.Affiliation",994
"35695","Spring Gully (Vic.)","Secular.Beliefs.No.Religious.Affiliation",1073
"35696","Spring Hill (Vic.)","Secular.Beliefs.No.Religious.Affiliation",78
"35697","Springbank","Secular.Beliefs.No.Religious.Affiliation",6
"35698","Springdallah","Secular.Beliefs.No.Religious.Affiliation",8
"35699","Springfield (Macedon Ranges - Vic.)","Secular.Beliefs.No.Religious.Affiliation",48
"35700","Springhurst","Secular.Beliefs.No.Religious.Affiliation",115
"35701","Springmount","Secular.Beliefs.No.Religious.Affiliation",62
"35702","Springvale (Vic.)","Secular.Beliefs.No.Religious.Affiliation",4272
"35703","Springvale South","Secular.Beliefs.No.Religious.Affiliation",2395
"35704","St Albans (Vic.)","Secular.Beliefs.No.Religious.Affiliation",5871
"35705","St Albans Park","Secular.Beliefs.No.Religious.Affiliation",1695
"35706","St Andrews (Vic.)","Secular.Beliefs.No.Religious.Affiliation",664
"35707","St Andrews Beach","Secular.Beliefs.No.Religious.Affiliation",428
"35708","St Arnaud","Secular.Beliefs.No.Religious.Affiliation",571
"35709","St Arnaud East","Secular.Beliefs.No.Religious.Affiliation",26
"35710","St Arnaud North","Secular.Beliefs.No.Religious.Affiliation",10
"35711","St Clair (Vic.)","Secular.Beliefs.No.Religious.Affiliation",19
"35712","St Germains","Secular.Beliefs.No.Religious.Affiliation",28
"35713","St Helena","Secular.Beliefs.No.Religious.Affiliation",923
"35714","St Helens (Vic.)","Secular.Beliefs.No.Religious.Affiliation",8
"35715","St Helens Plains","Secular.Beliefs.No.Religious.Affiliation",5
"35716","St James (Vic.)","Secular.Beliefs.No.Religious.Affiliation",35
"35717","St Kilda (Vic.)","Secular.Beliefs.No.Religious.Affiliation",9399
"35718","St Kilda East","Secular.Beliefs.No.Religious.Affiliation",4799
"35719","St Kilda West","Secular.Beliefs.No.Religious.Affiliation",1378
"35720","St Leonards (Vic.)","Secular.Beliefs.No.Religious.Affiliation",793
"35721","Staceys Bridge","Secular.Beliefs.No.Religious.Affiliation",6
"35722","Staffordshire Reef","Secular.Beliefs.No.Religious.Affiliation",17
"35723","Staghorn Flat","Secular.Beliefs.No.Religious.Affiliation",59
"35724","Stanhope (Vic.)","Secular.Beliefs.No.Religious.Affiliation",233
"35725","Stanley (Vic.)","Secular.Beliefs.No.Religious.Affiliation",165
"35726","Staughton Vale","Secular.Beliefs.No.Religious.Affiliation",46
"35727","Stavely","Secular.Beliefs.No.Religious.Affiliation",8
"35728","Stawell","Secular.Beliefs.No.Religious.Affiliation",2103
"35729","Steels Creek","Secular.Beliefs.No.Religious.Affiliation",106
"35730","Steiglitz (Vic.)","Secular.Beliefs.No.Religious.Affiliation",30
"35731","Stewarton (Vic.)","Secular.Beliefs.No.Religious.Affiliation",32
"35732","Stockdale","Secular.Beliefs.No.Religious.Affiliation",13
"35733","Stockyard Hill","Secular.Beliefs.No.Religious.Affiliation",6
"35734","Stonehaven","Secular.Beliefs.No.Religious.Affiliation",19
"35735","Stoneleigh (Vic.)","Secular.Beliefs.No.Religious.Affiliation",21
"35736","Stony Creek (South Gippsland - Vic.)","Secular.Beliefs.No.Religious.Affiliation",136
"35737","Stonyford","Secular.Beliefs.No.Religious.Affiliation",10
"35738","Stradbroke","Secular.Beliefs.No.Religious.Affiliation",65
"35739","Strangways","Secular.Beliefs.No.Religious.Affiliation",39
"35740","Straten","Secular.Beliefs.No.Religious.Affiliation",3
"35741","Stratford (Vic.)","Secular.Beliefs.No.Religious.Affiliation",922
"35742","Strath Creek","Secular.Beliefs.No.Religious.Affiliation",58
"35743","Strathallan","Secular.Beliefs.No.Religious.Affiliation",33
"35744","Strathbogie","Secular.Beliefs.No.Religious.Affiliation",127
"35745","Strathdale","Secular.Beliefs.No.Religious.Affiliation",1741
"35746","Strathdownie","Secular.Beliefs.No.Religious.Affiliation",59
"35747","Strathewen","Secular.Beliefs.No.Religious.Affiliation",100
"35748","Strathfieldsaye","Secular.Beliefs.No.Religious.Affiliation",1787
"35749","Strathkellar","Secular.Beliefs.No.Religious.Affiliation",21
"35750","Strathlea","Secular.Beliefs.No.Religious.Affiliation",6
"35751","Strathmerton","Secular.Beliefs.No.Religious.Affiliation",351
"35752","Strathmore (Vic.)","Secular.Beliefs.No.Religious.Affiliation",2186
"35753","Strathmore Heights","Secular.Beliefs.No.Religious.Affiliation",253
"35754","Streatham","Secular.Beliefs.No.Religious.Affiliation",27
"35755","Strzelecki (Vic.)","Secular.Beliefs.No.Religious.Affiliation",41
"35756","Stuart Mill","Secular.Beliefs.No.Religious.Affiliation",16
"35757","Sugarloaf (Vic.)","Secular.Beliefs.No.Religious.Affiliation",7
"35758","Sugarloaf Creek","Secular.Beliefs.No.Religious.Affiliation",85
"35759","Sulky","Secular.Beliefs.No.Religious.Affiliation",81
"35760","Sunbury","Secular.Beliefs.No.Religious.Affiliation",11857
"35761","Sunday Creek","Secular.Beliefs.No.Religious.Affiliation",112
"35762","Sunderland Bay","Secular.Beliefs.No.Religious.Affiliation",134
"35763","Sunset Strip (Vic.)","Secular.Beliefs.No.Religious.Affiliation",180
"35764","Sunshine (Vic.)","Secular.Beliefs.No.Religious.Affiliation",2197
"35765","Sunshine North","Secular.Beliefs.No.Religious.Affiliation",2204
"35766","Sunshine West","Secular.Beliefs.No.Religious.Affiliation",3352
"35767","Surf Beach (Vic.)","Secular.Beliefs.No.Religious.Affiliation",250
"35768","Surrey Hills","Secular.Beliefs.No.Religious.Affiliation",5215
"35769","Sutherland (Vic.)","Secular.Beliefs.No.Religious.Affiliation",7
"35770","Sutherlands Creek","Secular.Beliefs.No.Religious.Affiliation",21
"35771","Sutton Grange","Secular.Beliefs.No.Religious.Affiliation",61
"35772","Swan Bay (Vic.)","Secular.Beliefs.No.Religious.Affiliation",22
"35773","Swan Hill","Secular.Beliefs.No.Religious.Affiliation",2971
"35774","Swan Marsh","Secular.Beliefs.No.Religious.Affiliation",17
"35775","Swan Reach (Vic.)","Secular.Beliefs.No.Religious.Affiliation",296
"35776","Swanpool","Secular.Beliefs.No.Religious.Affiliation",61
"35777","Swanwater","Secular.Beliefs.No.Religious.Affiliation",3
"35778","Swanwater West","Secular.Beliefs.No.Religious.Affiliation",3
"35779","Swifts Creek","Secular.Beliefs.No.Religious.Affiliation",98
"35780","Sydenham (Vic.)","Secular.Beliefs.No.Religious.Affiliation",1718
"35781","Tabilk","Secular.Beliefs.No.Religious.Affiliation",32
"35782","Tabor","Secular.Beliefs.No.Religious.Affiliation",4
"35783","Taggerty","Secular.Beliefs.No.Religious.Affiliation",115
"35784","Tahara","Secular.Beliefs.No.Religious.Affiliation",17
"35785","Tahara Bridge","Secular.Beliefs.No.Religious.Affiliation",6
"35786","Tahara West","Secular.Beliefs.No.Religious.Affiliation",5
"35787","Talbot (Vic.)","Secular.Beliefs.No.Religious.Affiliation",150
"35788","Talgarno","Secular.Beliefs.No.Religious.Affiliation",60
"35789","Tallandoon","Secular.Beliefs.No.Religious.Affiliation",26
"35790","Tallangatta","Secular.Beliefs.No.Religious.Affiliation",312
"35791","Tallangatta East","Secular.Beliefs.No.Religious.Affiliation",7
"35792","Tallangatta South","Secular.Beliefs.No.Religious.Affiliation",51
"35793","Tallangatta Valley","Secular.Beliefs.No.Religious.Affiliation",38
"35794","Tallarook","Secular.Beliefs.No.Religious.Affiliation",240
"35795","Tallygaroopna","Secular.Beliefs.No.Religious.Affiliation",188
"35796","Tambo Upper","Secular.Beliefs.No.Religious.Affiliation",124
"35797","Taminick","Secular.Beliefs.No.Religious.Affiliation",40
"35798","Tamleugh","Secular.Beliefs.No.Religious.Affiliation",14
"35799","Tamleugh North","Secular.Beliefs.No.Religious.Affiliation",8
"35800","Tandarook","Secular.Beliefs.No.Religious.Affiliation",3
"35801","Tandarra","Secular.Beliefs.No.Religious.Affiliation",19
"35802","Tangambalanga","Secular.Beliefs.No.Religious.Affiliation",175
"35803","Tanjil Bren","Secular.Beliefs.No.Religious.Affiliation",7
"35804","Tanjil South","Secular.Beliefs.No.Religious.Affiliation",193
"35805","Tanwood","Secular.Beliefs.No.Religious.Affiliation",9
"35806","Tanybryn","Secular.Beliefs.No.Religious.Affiliation",10
"35807","Taradale (Vic.)","Secular.Beliefs.No.Religious.Affiliation",235
"35808","Tarcombe","Secular.Beliefs.No.Religious.Affiliation",8
"35809","Tarilta","Secular.Beliefs.No.Religious.Affiliation",15
"35810","Tarnagulla","Secular.Beliefs.No.Religious.Affiliation",56
"35811","Tarneit","Secular.Beliefs.No.Religious.Affiliation",5376
"35812","Tarnook","Secular.Beliefs.No.Religious.Affiliation",39
"35813","Taroon","Secular.Beliefs.No.Religious.Affiliation",5
"35814","Tarra Valley","Secular.Beliefs.No.Religious.Affiliation",21
"35815","Tarranyurk","Secular.Beliefs.No.Religious.Affiliation",5
"35816","Tarraville","Secular.Beliefs.No.Religious.Affiliation",44
"35817","Tarrawarra","Secular.Beliefs.No.Religious.Affiliation",31
"35818","Tarrawingee","Secular.Beliefs.No.Religious.Affiliation",114
"35819","Tarrayoukyan","Secular.Beliefs.No.Religious.Affiliation",8
"35820","Tarrengower","Secular.Beliefs.No.Religious.Affiliation",33
"35821","Tarrington","Secular.Beliefs.No.Religious.Affiliation",57
"35822","Tarrone","Secular.Beliefs.No.Religious.Affiliation",24
"35823","Tarwin","Secular.Beliefs.No.Religious.Affiliation",16
"35824","Tarwin Lower","Secular.Beliefs.No.Religious.Affiliation",135
"35825","Tatong","Secular.Beliefs.No.Religious.Affiliation",102
"35826","Tatura","Secular.Beliefs.No.Religious.Affiliation",1250
"35827","Tatura East","Secular.Beliefs.No.Religious.Affiliation",46
"35828","Tatyoon","Secular.Beliefs.No.Religious.Affiliation",47
"35829","Tawonga","Secular.Beliefs.No.Religious.Affiliation",224
"35830","Tawonga South","Secular.Beliefs.No.Religious.Affiliation",390
"35831","Taylor Bay","Secular.Beliefs.No.Religious.Affiliation",19
"35832","Taylors Hill","Secular.Beliefs.No.Religious.Affiliation",2114
"35833","Taylors Lakes","Secular.Beliefs.No.Religious.Affiliation",2112
"35834","Teal Point","Secular.Beliefs.No.Religious.Affiliation",26
"35835","Tecoma","Secular.Beliefs.No.Religious.Affiliation",1089
"35836","Teddywaddy West","Secular.Beliefs.No.Religious.Affiliation",9
"35837","Teesdale (Vic.)","Secular.Beliefs.No.Religious.Affiliation",731
"35838","Telangatuk East","Secular.Beliefs.No.Religious.Affiliation",22
"35839","Telford","Secular.Beliefs.No.Religious.Affiliation",11
"35840","Telopea Downs","Secular.Beliefs.No.Religious.Affiliation",7
"35841","Templestowe","Secular.Beliefs.No.Religious.Affiliation",4683
"35842","Templestowe Lower","Secular.Beliefs.No.Religious.Affiliation",3653
"35843","Tempy","Secular.Beliefs.No.Religious.Affiliation",18
"35844","Tenby Point","Secular.Beliefs.No.Religious.Affiliation",67
"35845","Tennyson (Vic.)","Secular.Beliefs.No.Religious.Affiliation",7
"35846","Terang","Secular.Beliefs.No.Religious.Affiliation",574
"35847","Terip Terip","Secular.Beliefs.No.Religious.Affiliation",21
"35848","Terrappee","Secular.Beliefs.No.Religious.Affiliation",8
"35849","Terrick Terrick","Secular.Beliefs.No.Religious.Affiliation",6
"35850","Tesbury","Secular.Beliefs.No.Religious.Affiliation",18
"35851","Tetoora Road","Secular.Beliefs.No.Religious.Affiliation",24
"35852","Thalia","Secular.Beliefs.No.Religious.Affiliation",3
"35853","The Basin (Vic.)","Secular.Beliefs.No.Religious.Affiliation",2006
"35854","The Gurdies","Secular.Beliefs.No.Religious.Affiliation",79
"35855","The Heart","Secular.Beliefs.No.Religious.Affiliation",14
"35856","The Honeysuckles","Secular.Beliefs.No.Religious.Affiliation",35
"35857","The Patch","Secular.Beliefs.No.Religious.Affiliation",539
"35858","The Sisters","Secular.Beliefs.No.Religious.Affiliation",28
"35859","Thologolong","Secular.Beliefs.No.Religious.Affiliation",8
"35860","Thomastown","Secular.Beliefs.No.Religious.Affiliation",2623
"35861","Thomson (Greater Geelong - Vic.)","Secular.Beliefs.No.Religious.Affiliation",625
"35862","Thoona","Secular.Beliefs.No.Religious.Affiliation",35
"35863","Thornbury","Secular.Beliefs.No.Religious.Affiliation",8041
"35864","Thornton (Vic.)","Secular.Beliefs.No.Religious.Affiliation",128
"35865","Thorpdale","Secular.Beliefs.No.Religious.Affiliation",149
"35866","Thorpdale South","Secular.Beliefs.No.Religious.Affiliation",20
"35867","Thowgla Valley","Secular.Beliefs.No.Religious.Affiliation",36
"35868","Three Bridges","Secular.Beliefs.No.Religious.Affiliation",99
"35869","Timboon","Secular.Beliefs.No.Religious.Affiliation",453
"35870","Timboon West","Secular.Beliefs.No.Religious.Affiliation",29
"35871","Timmering","Secular.Beliefs.No.Religious.Affiliation",24
"35872","Timor (Vic.)","Secular.Beliefs.No.Religious.Affiliation",20
"35873","Timor West","Secular.Beliefs.No.Religious.Affiliation",3
"35874","Tinamba","Secular.Beliefs.No.Religious.Affiliation",100
"35875","Tinamba West","Secular.Beliefs.No.Religious.Affiliation",21
"35876","Tintaldra","Secular.Beliefs.No.Religious.Affiliation",21
"35877","Tol Tol","Secular.Beliefs.No.Religious.Affiliation",28
"35878","Tolmie","Secular.Beliefs.No.Religious.Affiliation",160
"35879","Tongala","Secular.Beliefs.No.Religious.Affiliation",677
"35880","Tonghi Creek","Secular.Beliefs.No.Religious.Affiliation",5
"35881","Tongio","Secular.Beliefs.No.Religious.Affiliation",13
"35882","Tonimbuk","Secular.Beliefs.No.Religious.Affiliation",89
"35883","Tooan","Secular.Beliefs.No.Religious.Affiliation",8
"35884","Tooborac","Secular.Beliefs.No.Religious.Affiliation",85
"35885","Toolamba","Secular.Beliefs.No.Religious.Affiliation",286
"35886","Toolamba West","Secular.Beliefs.No.Religious.Affiliation",36
"35887","Toolangi","Secular.Beliefs.No.Religious.Affiliation",140
"35888","Toolern Vale","Secular.Beliefs.No.Religious.Affiliation",195
"35889","Toolleen","Secular.Beliefs.No.Religious.Affiliation",60
"35890","Toolondo","Secular.Beliefs.No.Religious.Affiliation",13
"35891","Toolong","Secular.Beliefs.No.Religious.Affiliation",30
"35892","Toongabbie (Vic.)","Secular.Beliefs.No.Religious.Affiliation",409
"35893","Toora (Vic.)","Secular.Beliefs.No.Religious.Affiliation",271
"35894","Toora North","Secular.Beliefs.No.Religious.Affiliation",48
"35895","Tooradin","Secular.Beliefs.No.Religious.Affiliation",594
"35896","Toorak","Secular.Beliefs.No.Religious.Affiliation",4050
"35897","Toorloo Arm","Secular.Beliefs.No.Religious.Affiliation",122
"35898","Tootgarook","Secular.Beliefs.No.Religious.Affiliation",1229
"35899","Torquay (Vic.)","Secular.Beliefs.No.Religious.Affiliation",5413
"35900","Torrita","Secular.Beliefs.No.Religious.Affiliation",13
"35901","Torrumbarry","Secular.Beliefs.No.Religious.Affiliation",85
"35902","Torwood","Secular.Beliefs.No.Religious.Affiliation",26
"35903","Tostaree","Secular.Beliefs.No.Religious.Affiliation",7
"35904","Tourello","Secular.Beliefs.No.Religious.Affiliation",14
"35905","Towan","Secular.Beliefs.No.Religious.Affiliation",4
"35906","Tower Hill","Secular.Beliefs.No.Religious.Affiliation",14
"35907","Towong","Secular.Beliefs.No.Religious.Affiliation",33
"35908","Towong Upper","Secular.Beliefs.No.Religious.Affiliation",12
"35909","Trafalgar (Vic.)","Secular.Beliefs.No.Religious.Affiliation",1396
"35910","Trafalgar East","Secular.Beliefs.No.Religious.Affiliation",149
"35911","Trafalgar South","Secular.Beliefs.No.Religious.Affiliation",83
"35912","Tragowel","Secular.Beliefs.No.Religious.Affiliation",26
"35913","Traralgon","Secular.Beliefs.No.Religious.Affiliation",8703
"35914","Traralgon East","Secular.Beliefs.No.Religious.Affiliation",528
"35915","Traralgon South","Secular.Beliefs.No.Religious.Affiliation",222
"35916","Travancore","Secular.Beliefs.No.Religious.Affiliation",1049
"35917","Trawalla","Secular.Beliefs.No.Religious.Affiliation",62
"35918","Trawool","Secular.Beliefs.No.Religious.Affiliation",31
"35919","Traynors Lagoon","Secular.Beliefs.No.Religious.Affiliation",13
"35920","Tremont","Secular.Beliefs.No.Religious.Affiliation",39
"35921","Trentham","Secular.Beliefs.No.Religious.Affiliation",476
"35922","Trentham East","Secular.Beliefs.No.Religious.Affiliation",66
"35923","Tresco","Secular.Beliefs.No.Religious.Affiliation",64
"35924","Tresco West","Secular.Beliefs.No.Religious.Affiliation",76
"35925","Trida","Secular.Beliefs.No.Religious.Affiliation",21
"35926","Truganina","Secular.Beliefs.No.Religious.Affiliation",2831
"35927","Tubbut","Secular.Beliefs.No.Religious.Affiliation",3
"35928","Tuerong","Secular.Beliefs.No.Religious.Affiliation",147
"35929","Tullamarine","Secular.Beliefs.No.Religious.Affiliation",1298
"35930","Tungamah","Secular.Beliefs.No.Religious.Affiliation",97
"35931","Turriff","Secular.Beliefs.No.Religious.Affiliation",13
"35932","Turtons Creek","Secular.Beliefs.No.Religious.Affiliation",17
"35933","Tyaak","Secular.Beliefs.No.Religious.Affiliation",25
"35934","Tyabb","Secular.Beliefs.No.Religious.Affiliation",1369
"35935","Tyers","Secular.Beliefs.No.Religious.Affiliation",328
"35936","Tylden","Secular.Beliefs.No.Religious.Affiliation",242
"35937","Tynong","Secular.Beliefs.No.Religious.Affiliation",130
"35938","Tynong North","Secular.Beliefs.No.Religious.Affiliation",145
"35939","Tyntynder","Secular.Beliefs.No.Religious.Affiliation",50
"35940","Tyntynder South","Secular.Beliefs.No.Religious.Affiliation",91
"35941","Tyrendarra","Secular.Beliefs.No.Religious.Affiliation",44
"35942","Tyrendarra East","Secular.Beliefs.No.Religious.Affiliation",11
"35943","Tyrrell","Secular.Beliefs.No.Religious.Affiliation",3
"35944","Tyrrell Downs","Secular.Beliefs.No.Religious.Affiliation",5
"35945","Ullina","Secular.Beliefs.No.Religious.Affiliation",11
"35946","Ullswater","Secular.Beliefs.No.Religious.Affiliation",14
"35947","Ultima","Secular.Beliefs.No.Religious.Affiliation",37
"35948","Ulupna","Secular.Beliefs.No.Religious.Affiliation",4
"35949","Undera","Secular.Beliefs.No.Religious.Affiliation",92
"35950","Underbool","Secular.Beliefs.No.Religious.Affiliation",62
"35951","Upotipotpon","Secular.Beliefs.No.Religious.Affiliation",19
"35952","Upper Ferntree Gully","Secular.Beliefs.No.Religious.Affiliation",1509
"35953","Upper Gundowring","Secular.Beliefs.No.Religious.Affiliation",44
"35954","Upper Lurg","Secular.Beliefs.No.Religious.Affiliation",30
"35955","Upper Plenty","Secular.Beliefs.No.Religious.Affiliation",90
"35956","Upper Ryans Creek","Secular.Beliefs.No.Religious.Affiliation",21
"35957","Upton Hill","Secular.Beliefs.No.Religious.Affiliation",12
"35958","Upwey","Secular.Beliefs.No.Religious.Affiliation",3512
"35959","Valencia Creek","Secular.Beliefs.No.Religious.Affiliation",47
"35960","Vasey","Secular.Beliefs.No.Religious.Affiliation",10
"35961","Vaughan","Secular.Beliefs.No.Religious.Affiliation",37
"35962","Vectis","Secular.Beliefs.No.Religious.Affiliation",41
"35963","Ventnor (Vic.)","Secular.Beliefs.No.Religious.Affiliation",397
"35964","Venus Bay (Vic.)","Secular.Beliefs.No.Religious.Affiliation",308
"35965","Vermont","Secular.Beliefs.No.Religious.Affiliation",3819
"35966","Vermont South","Secular.Beliefs.No.Religious.Affiliation",3688
"35967","Vervale","Secular.Beliefs.No.Religious.Affiliation",7
"35968","Vesper","Secular.Beliefs.No.Religious.Affiliation",21
"35969","Victoria Point (Vic.)","Secular.Beliefs.No.Religious.Affiliation",4
"35970","Victoria Valley (Vic.)","Secular.Beliefs.No.Religious.Affiliation",19
"35971","Viewbank","Secular.Beliefs.No.Religious.Affiliation",2382
"35972","Vinifera","Secular.Beliefs.No.Religious.Affiliation",59
"35973","Violet Town","Secular.Beliefs.No.Religious.Affiliation",300
"35974","Vite Vite","Secular.Beliefs.No.Religious.Affiliation",13
"35975","Vite Vite North","Secular.Beliefs.No.Religious.Affiliation",8
"35976","W Tree","Secular.Beliefs.No.Religious.Affiliation",23
"35977","Waaia","Secular.Beliefs.No.Religious.Affiliation",118
"35978","Waanyarra","Secular.Beliefs.No.Religious.Affiliation",15
"35979","Waggarandall","Secular.Beliefs.No.Religious.Affiliation",3
"35980","Wahgunyah","Secular.Beliefs.No.Religious.Affiliation",291
"35981","Wahring","Secular.Beliefs.No.Religious.Affiliation",22
"35982","Wail","Secular.Beliefs.No.Religious.Affiliation",12
"35983","Wairewa","Secular.Beliefs.No.Religious.Affiliation",31
"35984","Waitchie","Secular.Beliefs.No.Religious.Affiliation",25
"35985","Wal Wal","Secular.Beliefs.No.Religious.Affiliation",11
"35986","Waldara","Secular.Beliefs.No.Religious.Affiliation",137
"35987","Walhalla","Secular.Beliefs.No.Religious.Affiliation",11
"35988","Walkerville (Vic.)","Secular.Beliefs.No.Religious.Affiliation",45
"35989","Wallace","Secular.Beliefs.No.Religious.Affiliation",55
"35990","Wallacedale","Secular.Beliefs.No.Religious.Affiliation",31
"35991","Wallaloo","Secular.Beliefs.No.Religious.Affiliation",13
"35992","Wallaloo East","Secular.Beliefs.No.Religious.Affiliation",3
"35993","Wallan","Secular.Beliefs.No.Religious.Affiliation",3413
"35994","Wallinduc","Secular.Beliefs.No.Religious.Affiliation",9
"35995","Wallington","Secular.Beliefs.No.Religious.Affiliation",540
"35996","Wallup","Secular.Beliefs.No.Religious.Affiliation",13
"35997","Walmer (Vic.)","Secular.Beliefs.No.Religious.Affiliation",100
"35998","Walpa","Secular.Beliefs.No.Religious.Affiliation",50
"35999","Walpeup","Secular.Beliefs.No.Religious.Affiliation",49
"36000","Walwa","Secular.Beliefs.No.Religious.Affiliation",47
"36001","Wandana Heights","Secular.Beliefs.No.Religious.Affiliation",633
"36002","Wandella (Vic.)","Secular.Beliefs.No.Religious.Affiliation",34
"36003","Wandiligong","Secular.Beliefs.No.Religious.Affiliation",252
"36004","Wandin East","Secular.Beliefs.No.Religious.Affiliation",155
"36005","Wandin North","Secular.Beliefs.No.Religious.Affiliation",1247
"36006","Wando Bridge","Secular.Beliefs.No.Religious.Affiliation",11
"36007","Wando Vale","Secular.Beliefs.No.Religious.Affiliation",32
"36008","Wandong","Secular.Beliefs.No.Religious.Affiliation",474
"36009","Wangandary","Secular.Beliefs.No.Religious.Affiliation",68
"36010","Wangarabell","Secular.Beliefs.No.Religious.Affiliation",6
"36011","Wangaratta (Vic.)","Secular.Beliefs.No.Religious.Affiliation",5365
"36012","Wangaratta South","Secular.Beliefs.No.Religious.Affiliation",136
"36013","Wangoom","Secular.Beliefs.No.Religious.Affiliation",52
"36014","Wannon","Secular.Beliefs.No.Religious.Affiliation",19
"36015","Wantirna","Secular.Beliefs.No.Religious.Affiliation",4601
"36016","Wantirna South","Secular.Beliefs.No.Religious.Affiliation",5626
"36017","Waranga Shores","Secular.Beliefs.No.Religious.Affiliation",104
"36018","Waratah Bay","Secular.Beliefs.No.Religious.Affiliation",15
"36019","Warburton (Vic.)","Secular.Beliefs.No.Religious.Affiliation",961
"36020","Wareek","Secular.Beliefs.No.Religious.Affiliation",12
"36021","Wargan","Secular.Beliefs.No.Religious.Affiliation",33
"36022","Warmur","Secular.Beliefs.No.Religious.Affiliation",4
"36023","Warncoort","Secular.Beliefs.No.Religious.Affiliation",43
"36024","Warne","Secular.Beliefs.No.Religious.Affiliation",5
"36025","Warneet","Secular.Beliefs.No.Religious.Affiliation",235
"36026","Warrabkook","Secular.Beliefs.No.Religious.Affiliation",10
"36027","Warracknabeal","Secular.Beliefs.No.Religious.Affiliation",675
"36028","Warragul","Secular.Beliefs.No.Religious.Affiliation",5379
"36029","Warragul South","Secular.Beliefs.No.Religious.Affiliation",81
"36030","Warrak","Secular.Beliefs.No.Religious.Affiliation",33
"36031","Warrandyte","Secular.Beliefs.No.Religious.Affiliation",2188
"36032","Warrandyte South","Secular.Beliefs.No.Religious.Affiliation",229
"36033","Warranwood","Secular.Beliefs.No.Religious.Affiliation",1746
"36034","Warrenbayne","Secular.Beliefs.No.Religious.Affiliation",43
"36035","Warrenheip","Secular.Beliefs.No.Religious.Affiliation",188
"36036","Warrenmang","Secular.Beliefs.No.Religious.Affiliation",3
"36037","Warrion","Secular.Beliefs.No.Religious.Affiliation",56
"36038","Warrnambool","Secular.Beliefs.No.Religious.Affiliation",9550
"36039","Warrock","Secular.Beliefs.No.Religious.Affiliation",17
"36040","Warrong","Secular.Beliefs.No.Religious.Affiliation",13
"36041","Wartook","Secular.Beliefs.No.Religious.Affiliation",31
"36042","Watchem","Secular.Beliefs.No.Religious.Affiliation",16
"36043","Watchem West","Secular.Beliefs.No.Religious.Affiliation",3
"36044","Watchupga","Secular.Beliefs.No.Religious.Affiliation",3
"36045","Waterford Park","Secular.Beliefs.No.Religious.Affiliation",66
"36046","Waterholes","Secular.Beliefs.No.Religious.Affiliation",3
"36047","Waterloo (Vic.)","Secular.Beliefs.No.Religious.Affiliation",33
"36048","Waterways","Secular.Beliefs.No.Religious.Affiliation",731
"36049","Watsonia","Secular.Beliefs.No.Religious.Affiliation",2001
"36050","Watsonia North","Secular.Beliefs.No.Religious.Affiliation",1090
"36051","Watsons Creek (Vic.)","Secular.Beliefs.No.Religious.Affiliation",15
"36052","Wattle Bank","Secular.Beliefs.No.Religious.Affiliation",66
"36053","Wattle Flat (Vic.)","Secular.Beliefs.No.Religious.Affiliation",29
"36054","Wattle Glen","Secular.Beliefs.No.Religious.Affiliation",880
"36055","Wattle Hill (Vic.)","Secular.Beliefs.No.Religious.Affiliation",7
"36056","Waubra","Secular.Beliefs.No.Religious.Affiliation",96
"36057","Waurn Ponds","Secular.Beliefs.No.Religious.Affiliation",1848
"36058","Waygara","Secular.Beliefs.No.Religious.Affiliation",15
"36059","Weatherboard","Secular.Beliefs.No.Religious.Affiliation",9
"36060","Wedderburn (Vic.)","Secular.Beliefs.No.Religious.Affiliation",297
"36061","Wedderburn Junction","Secular.Beliefs.No.Religious.Affiliation",8
"36062","Wee Wee Rup","Secular.Beliefs.No.Religious.Affiliation",7
"36063","Weeaproinah","Secular.Beliefs.No.Religious.Affiliation",12
"36064","Weering","Secular.Beliefs.No.Religious.Affiliation",27
"36065","Weerite","Secular.Beliefs.No.Religious.Affiliation",18
"36066","Wehla","Secular.Beliefs.No.Religious.Affiliation",12
"36067","Wellsford","Secular.Beliefs.No.Religious.Affiliation",45
"36068","Welshmans Reef","Secular.Beliefs.No.Religious.Affiliation",118
