"","suburb","state","blurb"
"4309","Point Pearce","South Australia","Point Pearce is a town in the Australian state of South Australia.[3] The town is located in the Yorke Peninsula Council local government area, 194 kilometres (121 mi) north west of the state capital, Adelaide. At the 2006 census, Point Pearce had a population of 147.[1] Point Pearce is about 10 kilometres (6.2 mi) north along the coast from Port Victoria, and along with Wardang Island, provides shelter for the port."
"4310","Point Turton","South Australia","Point Turton is a coastal town 114 kilometres (71 mi) west of Adelaide, South Australia.[5] It is located in the Yorke Peninsula Council."
"4311","Pooraka","South Australia","Pooraka (postcode 5095) is a suburb in Adelaide, South Australia. It is 12 kilometres north of the central business district."
"4312","Port Adelaide","South Australia","Port Adelaide is the name of a region of Adelaide, approximately 14 kilometres (8.7 mi) northwest of the Adelaide CBD. It is also the namesake of the City of Port Adelaide Enfield council, a suburb, a federal and state electoral division and is the main port for the city of Adelaide. Port Adelaide played an important role in the formative decades of Adelaide and South Australia, with the port being early Adelaide's main supply and information link to the rest of the world."
"4313","Port Augusta","South Australia","Port Augusta is a small city in South Australia.[5] Formerly a seaport, it is now a road traffic and railway junction city mainly located on the east coast of the Spencer Gulf immediately south of the gulf's head and about 322 kilometres (200 mi) north of the state capital. The suburb of Port Augusta West is located on the west side of the gulf on the Eyre Peninsula.[6] Other major industries included, up until mid-2010s, electricity generation. At June 2015, the estimated urban population was 14,214.[1]"
"4314","Port Augusta West","South Australia","Port Augusta West is a suburb of Port Augusta, South Australia."
"4315","Port Broughton","South Australia","Port Broughton is a small South Australian town located at the northern extent of the Yorke Peninsula on the east coast of Spencer Gulf. It is situated about 170 km north west of Adelaide, and 56 km south of Port Pirie At the 2011 census, the town of Port Broughton had a population of 982.[1]"
"4316","Port Elliot","South Australia","Port Elliot is a town in South Australia toward the eastern end of the south coast of the Fleurieu Peninsula. It is situated on the sheltered Horseshoe Bay, a small bay off the much larger Encounter Bay. Pullen Island lies outside the mouth of the bay. At the 2006 census, Port Elliot had a population of 1,754,[1] although this section of the coast is now built up almost all the way from Goolwa to Victor Harbor."
"4317","Port Flinders","South Australia","Weeroona Island (formerly known as Port Flinders) is a locality in the Australian state of South Australia about 209 kilometres (130 miles) north of the state capital of Adelaide and about 9.5 kilometres (5.9 mi) northeast of the city of Port Pirie.[3][4]"
"4318","Port Germein","South Australia","Port Germein is a small sea-side town in the Australian state of South Australia located about 219 kilometres (136 mi) north of the state capital of Adelaide and about 19 kilometres (12 mi) north of the city of Port Pirie on the eastern side of South Australia's Spencer Gulf overlooking Germein Bay. Port Germein was named after Samuel Germein, who discovered it in 1840.[6] though some credit his brother John with the discovery.[7] The township was proclaimed in 1878. Port Germein's population in the 2006 census was 249.[1]"
"4319","Port Hughes","South Australia","Port Hughes is a small coastal town in the Copper Coast region of South Australia on Northern Yorke Peninsula. It is considered a satellite town of Moonta which is located directly to the east of Port Hughes.[according to whom?] At the 2006 census, Port Hughes had a population of 222.[7]"
"4320","Port Lincoln","South Australia","Port Lincoln is a city on the lower Eyre Peninsula in the Australian state of South Australia. It is situated on the shore of Boston Bay, which opens eastward into Spencer Gulf. It is the largest city in the West Coast region, and is located approximately 280 km as the crow flies from the State's capital city of Adelaide (646 km by road). The city is reputed to have the most millionaires per capita in Australia.[7] The town claims to be the ""Seafood Capital of Australia"".[8]"
"4321","Port Macdonnell","South Australia","Port MacDonnell is the southernmost town in South Australia. The small port located on the Great Australian Bight in the Limestone Coast region about 477 kilometres (296 mi) southeast of Adelaide and 28 kilometres (17 mi) south of Mount Gambier in the District Council of Grant local government area had a population of 623 in the 2006 census.[1]"
"4322","Port Moorowie","South Australia","Port Moorowie is a small settlement in the Australian state of South Australia on the south coast of Yorke Peninsula. It has relatively calm beaches and a boat ramp on McLeod Harbour at the western end of Waterloo Bay in Investigator Strait.[4] The town is predominantly a collection of holiday houses and shacks."
"4323","Port Neill","South Australia","Port Neill (formerly Carrow) is a small coastal town on the eastern side of the Eyre Peninsula, in South Australia about 3 km off the Lincoln Highway between the major towns of Whyalla and Port Lincoln. It is 576 km by road from Adelaide.[citation needed]"
"4324","Port Noarlunga","South Australia","Port Noarlunga is a suburb in the City of Onkaparinga, South Australia. It is a small sea-side suburb, population 2,632,[1] about 30 kilometres (19 miles) to the south of the Adelaide city centre and was originally created as a sea port. This area is now popular as a holiday destination or for permanent residents wishing to commute to Adelaide or work locally. There is a jetty that connects to a 1.6 kilometres (0.99 miles) long natural reef that is exposed at low tide. The beach is large and very long and has reasonable surfing in the South Port area whose name is taken from its location - 'South of the Port'.[9]"
"4325","Port Noarlunga South","South Australia","Port Noarlunga South is a suburb in the Australian state of South Australia located in the Adelaide metropolitan area on the coastline of Gulf St Vincent about 30 kilometres (19 miles) south of the state capital of Adelaide.[1][2]"
"4326","Port Paterson","South Australia","Port Paterson is a locality in the Australian state of South Australia located on the east coast of Spencer Gulf at the gulf's northern end about 237.4 kilometres (147.5 miles) north of the state capital of Adelaide and about 9 kilometres (5.6 miles) south of the centre of Port Augusta.[3]"
"4327","Port Pirie","South Australia","Port Pirie is the sixth most populous city in South Australia after Adelaide, Mount Gambier, Whyalla, Murray Bridge and Port Lincoln. It is a seaport on the east coast of the Spencer Gulf, 223 km (139 mi)[2] north of Adelaide. At June 2015 Port Pirie had an estimated urban population of 14,247.[1]"
"4328","Port Victoria","South Australia","Port Victoria (formerly Wauraltee) is a town on the west coast of Yorke Peninsula in the Australian state of South Australia. At the 2006 census, Port Victoria had a population of 345.[1]"
"4329","Port Vincent","South Australia","Port Vincent is a small town on the east coast of Yorke Peninsula in South Australia, 194 km from Adelaide by road. At the 2006 census, Port Vincent had a population of 472.[1]"
"4330","Port Wakefield","South Australia","Port Wakefield (formerly Port Henry) was the first government town to be established north of the capital, Adelaide, in South Australia."
"4331","Port Willunga","South Australia","Port Willunga is a semi-rural suburb of Adelaide, South Australia. It lies within the City of Onkaparinga and has postcode 5173.[4]"
"4332","Price","South Australia","Price is a locality and township on Yorke Peninsula in South Australia.[7] It is within the Yorke Peninsula Council local government area and is 131 kilometres (81 mi) north west of the centre of state capital, Adelaide."
"4333","Punyelroo","South Australia","Punyelroo is a town located on the Murray River in South Australia, Australia, approximately 5 kilometres downstream from Swan Reach, but on the opposite (western or right) bank. The town is named after a local homestead. It accessible only by well-made dirt road, most conveniently off the Sedan Swan Reach Road. At the 2006 census, Punyelroo had a population of 256.[1]"
"4334","Quorn","South Australia","Quorn is a township and railhead in the Flinders Ranges in the north of South Australia, 39 km northeast of Port Augusta. At the 2006 census, Quorn had a population of 1068.[1]"
"4335","Redbanks","South Australia","Redbanks is a town and locality in South Australia's lower Mid North. The boundaries were formally established in June 1997 for ""the long established name"".[1]"
"4336","Redhill","South Australia","Redhill (formerly Broughton) is a town in the Mid North of South Australia adjacent to the Broughton River."
"4337","Redwood Park","South Australia","Redwood Park is a suburb in the northeastern suburbs of Adelaide, South Australia.[1]"
"4338","Regency Park","South Australia","Regency Park is an inner-northern suburb of Adelaide, 8 km from the City Centre, in the state of South Australia, Australia. It is located in the City of Port Adelaide Enfield, and is adjacent to Wingfield, Angle Park, Ferryden Park, Kilburn, Prospect, Dudley Park and Croydon Park. It is bounded to the north by Grand Junction Road, east by the Gawler train line, south by Regency Road and to the west by Days and South Roads. The postcode for Regency Park is 5010."
"4339","Renmark","South Australia","Renmark is a town in South Australia's rural Riverland area, and is located 254 km northeast of Adelaide, on the banks of the River Murray. The Sturt Highway between Adelaide and Sydney runs through the town; Renmark is the last major town encountered in South Australia when driving this route. It is 31 m above sea level. At the 2011 census, Renmark had a population of 7,491.[1]"
"4340","Renown Park","South Australia","Renown Park is an inner northern suburb of Adelaide, South Australia. It is located in the City of Charles Sturt."
"4341","Reynella","South Australia","Reynella is a metropolitan suburb of Adelaide, South Australia."
"4342","Reynella East","South Australia","Reynella East is a metropolitan suburb of Adelaide, South Australia. It lies within the City of Onkaparinga and has postcode 5161. It is one of the smallest suburbs in South Australia."
"4343","Ridgehaven","South Australia","Ridgehaven is a suburb of Adelaide, South Australia in the City of Tea Tree Gully."
"4344","Ridleyton","South Australia","Ridleyton is an inner northern suburb of Adelaide, South Australia. It is located in the City of Charles Sturt."
"4345","Risdon Park","South Australia","Risdon Park is a settlement in South Australia.[1]"
"4346","Riverglades","South Australia","Riverglades is a north suburban locality of Murray Bridge on the east (left) bank of the Murray River.[1]"
"4347","Robe","South Australia","Robe is a town and fishing port located in the Limestone Coast of South Australia. The town's distinctive combination of historical buildings, ocean, fishing fleets, lakes and dense bush is widely appreciated. Robe lies on the southern shore of Guichen Bay, just off the Princes Highway. At the 2006 census, Robe had a population of 1,246.[1] Robe is the main town in the District Council of Robe local government area. It is in the state electorate of MacKillop and the federal Division of Barker."
"4348","Robertstown","South Australia","Robertstown is a town in South Australia. The town is located 23 kilometres (14 mi) north of Eudunda, in the Regional Council of Goyder. At the 2006 census, Robertstown and the surrounding area had a population of 318.[1] Robertstown is named for the John Roberts, the first postmaster in the area, who laid out the town in 1871. It was previously known as Emu Flats and Roberts Town.[3]"
"4349","Rose Park","South Australia","Rose Park is a suburb with a population of 1,293[1] in the South Australian capital city of Adelaide. It is located one kilometre east of Adelaide's central business district (CBD). Rose Park is a leafy, tree-lined and wealthy inner suburb containing a number of historical and contemporary attractions. Much of the area's 19th Century housing stock has been recognised with heritage protection."
"4350","Rosewater","South Australia","Rosewater is one of the western suburbs of Adelaide and is located 10 km north-west of Adelaide's central business district (CBD). Although mainly residential, there are many shops along Grand Junction Road and the retired ""Rosewater Loop"" railway line runs through the suburb. Rosewater is split in half by Grand Junction Road and bordered on the east by Addison and on the south by Torrens Road."
"4351","Roseworthy","South Australia","Roseworthy is a small town in South Australia, about 10 km north of Gawler on the Horrocks Highway.[2] As of 2011, Roseworthy had a population of 1216.[1]"
"4352","Rosslyn Park","South Australia","Rosslyn Park is an eastern suburb of Adelaide in the City of Burnside."
"4353","Rostrevor","South Australia","Rostrevor is a suburb of Adelaide within the City of Campbelltown and the Adelaide Hills Council. It is located about 10 kilometres east-north-east of the Adelaide city centre."
"4354","Roxby Downs","South Australia","Roxby Downs is a mining town in outback South Australia, 563 kilometres north of the state capital Adelaide. The town has a highly transient population of around 4,000 people, almost one third of whom are under the age of fifteen.[3]"
"4355","Royal Park","South Australia","Royal Park is located in the western suburbs of Adelaide. It is home to a large Polish community, as evidenced by the establishment of St Stanislaus of Cracow Catholic Church. Other ethnic groups represented include Italian, Croatian, Bosnian, Irish, Macedonian and Greek. At that time there was still a tribe of Aborigines living around the wetlands west of Royal Park that is now the suburb of West Lakes. In the 1950s a few streets at the southern end of Royal Park were allocated for Government Public Housing developments through the South Australian Housing Trust. In recent years,[when?] there has been large-scale re-developments that include private housing and a soon-to-be-built[when?] retirement village.[citation needed]"
"4356","Royston Park","South Australia","Royston Park is a suburb of Adelaide in the City of Norwood Payneham St Peters. This is a narrow suburb at a little more than 200 m wide. Royston Park is bordered by Joslin and Marden, along with the River Torrens."
"4357","Rudall","South Australia","Rudall is a settlement in South Australia.[5] At the 2006 census, Rudall had a population of 130.[6] It is named for the cadastral Hundred of Rudall, which was named after politician Samuel Rudall.[7]"
"4358","Saddleworth","South Australia","Saddleworth is a small town in the Mid North region of South Australia. The town is situated on the Gilbert River and along with neighbouring towns of Riverton, Rhynie and Tarlee the local area is known as the Gilbert Valley. The town in bisected by the Barrier Highway. At the 2006 census, Saddleworth had a population of 425.[1]"
"4359","Salisbury Downs","South Australia","Salisbury Downs is a suburb located in the City of Salisbury, Adelaide, South Australia. The suburb is bordered by Kings Road, the Little Para River, Burton Road, Spains Road and the Gawler Central railway line."
"4360","Salisbury East","South Australia","Salisbury East /ˈsɔːlzbəri ˈiːst/ is a suburb of Adelaide, South Australia, located 20 kilometres north of the Adelaide CBD. It is split between the local government areas (LGAs) of the City of Salisbury and the City of Tea Tree Gully."
"4361","Salisbury Heights","South Australia","Salisbury Heights is a suburb located in the City of Salisbury, Adelaide, South Australia. The upper section of Salisbury Heights was originally established as Castieu Estate in the 1970s by a private consortium. The blocks of land in this area were typically much larger than surrounding suburbs with half acre blocks compared to the usual quarter acre block. In April 2017, the Salisbury Heights section of Tea Tree Gully Council was renamed and amalgamated with nearby Greenwith.[2]"
"4362","Salisbury North","South Australia","Salisbury North is a suburb located in the City of Salisbury, Adelaide, South Australia. The northeastern boundary of the suburb is the Adelaide-Port Augusta railway line. The southern boundary is the Little Para River.[1]"
"4363","Salisbury Park","South Australia","Salisbury Park is a northern suburb of Adelaide, located in the City of Salisbury, South Australia. It is on the south bank of the Little Para River, bounded by Main North Road and Saints Road."
"4364","Salisbury Plain","South Australia","Salisbury Plain is a suburb located in the City of Salisbury, Adelaide, South Australia. Near the much larger suburbs of Salisbury, Salisbury East and Salisbury Downs"
"4365","Salisbury South","South Australia","Salisbury South is a suburb located in the City of Salisbury, Adelaide, South Australia. It is bounded by Frost Road, Main North Road, Kings Road and Cross Keys Road. It is predominantly industrial in character."
"4366","Scott Creek","South Australia","Scott Creek is a locality in the Adelaide Hills about 24 kilometres (15 mi) southeast of Adelaide in South Australia. It includes the ""ceased Government Town"" of Cotton.[1]"
"4367","Seacliff","South Australia","Seacliff is a suburb of Adelaide in the City of Holdfast Bay. The suburb is adjacent to Brighton, Seacliff Park, Marino and Kingston Park."
"4368","Seacliff Park","South Australia","Seacliff Park is a suburb of Adelaide partly in the City of Marion and the City of Holdfast Bay. The suburb is adjacent to Brighton and Marino."
"4369","Seacombe Gardens","South Australia","Seacombe Gardens is a suburb of Adelaide in the City of Marion, South Australia."
"4370","Seacombe Heights","South Australia","Seacombe Heights is a suburb of Adelaide in the City of Marion. It gets its name from Seacombe on the Wirral Cheshire, where many settlers emigrated from."
"4371","Seaford Meadows","South Australia","Seaford Meadows is a metropolitan suburb of Adelaide, South Australia. It lies within the City of Onkaparinga and has postcode 5169. A shopping centre with a woolworths supermarket was opened in March 2014."
"4372","Seaford Rise","South Australia","Seaford Rise is a metropolitan suburb of Adelaide, South Australia. It lies within the City of Onkaparinga. Its boundaries are formed by Griffiths Drive in the north, Commercial Road in the west, Main South Road in the east, and by an arbitrary border with Maslin Beach in the south."
"4373","Seaview Downs","South Australia","Seaview Downs is a suburb of Adelaide in the City of Marion. The southern part of the suburb contains the O'Halloran Hill Recreation Park."
"4374","Sefton Park","South Australia","Sefton Park is a suburb about 6 km north east of the Adelaide CBD, South Australia and lies in both the City of Port Adelaide Enfield and the City of Prospect. It borders the suburbs Enfield, Nailsworth, Prospect and Broadview. Sefton Park is a minor shopping district of Adelaide[citation needed] and is also one of Adelaide's smallest suburbs."
"4375","Sellicks Beach","South Australia","Sellicks Beach is an outer southern suburb of Adelaide, South Australia which is located in the local government area of the City of Onkaparinga and is the southernmost extent of the Adelaide metropolitan area.[5][7] At the 2006 census, Sellicks Beach had a population of 2,339.[1]"
"4376","Sellicks Hill","South Australia","Sellicks Hill (previously Sellick's Hill) is a semi-rural suburb of Adelaide, South Australia. It lies within both the City of Onkaparinga and the District Council of Yankalilla.[2]"
"4377","Semaphore","South Australia","Semaphore is a suburb in the Australian state of South Australia located in north-west of Adelaide on the Gulf St Vincent coastline of the LeFevre Peninsula about 14 kilometres (8.7 mi) from the Adelaide city centre."
"4378","Semaphore Park","South Australia","Semaphore Park is a suburb in the Australian state of South Australia located in the west of Adelaide on the coastline of Gulf St Vincent. The northern end of the suburb is considered to be located within the Lefevre Peninsula.[7]"
"4379","Semaphore South","South Australia","Semaphore South is a beachside suburb of Adelaide, in the City of Port Adelaide Enfield."
"4380","Sevenhill","South Australia","The town of Sevenhill (postcode 5453) is in the Clare Valley of South Australia, approximately 130 km north of Adelaide. It was founded by Jesuit Fathers and Brothers in 1850. The name, bestowed by Austrian Jesuit priest, Aloysius Kranewitter, is a homage to the seven hills of Rome."
"4381","Shea-Oak Log","South Australia","Shea-Oak Log is a settlement in South Australia[2] adjacent to the Sturt Highway. At the 2011 census, Shea-Oak Log had a population of 175.[1] Major industries in the area are manufacturing/engineering, grain and pig farming."
"4382","Sheidow Park","South Australia","Sheidow Park is a suburb in the south of Adelaide, South Australia. The suburb is approximately 25 kilometres (16 mi) from the city-centre and is situated on coastal hills above the Adelaide Plains."
"4383","Smithfield Plains","South Australia","Smithfield Plains is a northern suburb of Adelaide, South Australia in the City of Playford."
"4384","Smoky Bay","South Australia","Smoky Bay (formerly Wallanippie) is a small coastal village located in South Australia on the west coast of the Eyre Peninsula. Previously used as a port, the town is now a residential settlement and popular tourist destination known for its recreational fishing, with a boat ramp and jetty located in the town. At the 2006 census, Smoky Bay had a population of 577.[1]"
"4385","Snowtown","South Australia","Snowtown is a town located in the Mid North of South Australia 145 km (90 miles) north of Adelaide and lies on the main road and rail routes between Adelaide and Perth — the Augusta Highway and Adelaide-Port Augusta railway line. The town's elevation is 103 metres (338 feet) and on average the town receives 389 mm of rainfall per annum."
"4386","Solomontown","South Australia","Solomontown is a settlement in South Australia.[1] It is now essentially a suburb of Port Pirie, but was historically a separate town. It was named after Emanuel Solomon, who owned the land that the town developed on.[2]"
"4387","Somerton Park","South Australia","Somerton Park is a suburb of Adelaide in South Australia. The mainly residential seaside suburb is home to the Somerton Park Beach, and also to Sacred Heart College."
"4388","South Brighton","South Australia","South Brighton is a small, primarily residential suburb of Adelaide in South Australia."
"4389","South Plympton","South Australia","South Plympton is a suburb of Adelaide in the City of Marion. South Plympton's postcode is 5038, its post office is located at Forbes Shopping centre on Marion Road."
"4390","Southend","South Australia","Southend is a settlement in South Australia, on the southern shore of Rivoli Bay.[1] From 1842, the settlement was called Grey Town, after Governor of South Australia George Grey, and was later renamed Grey. It was given its current name of Southend in 1971.[2] At the 2006 census, Southend had a population of 560."
"4391","Springton","South Australia","Springton is a settlement in South Australia.[2] At the 2011 census, Springton had a population of 607.[1] It draws its name from Springs Dairy which was on the site before the town subdivision was surveyed.[3]"
"4392","St Georges","South Australia","St Georges is a suburb of Adelaide in the City of Burnside. The suburb is mostly residential, consisting of upper-middle class residents."
"4393","St Morris","South Australia","St Morris is a suburb of Adelaide in the City of Norwood Payneham St Peters."
"4394","Stanley Flat","South Australia","Stanley Flat is a locality located in the Mid North region of South Australia about 6 kilometres (3.7 mi) north of Clare along the Main North Road. It is where the Clare Racecourse is situated, as well as an institute hall and a number of winery cellar door outlets."
"4395","Stansbury","South Australia","Stansbury (postcode 5582) is a small town, located in the southern east coast of Yorke Peninsula, South Australia. At the 2011 census, Stansbury had a population of 543 people.[1] It is located 25 kilometres (16 mi) south of Minlaton and 22 kilometres (14 mi) east of Yorketown. It faces the Gulf St Vincent across Oyster Bay, where shellfish were originally harvested in the 19th century. The town has also been a port used in the export of wheat and barley to Adelaide.[3] There is a country-style market which runs each Sunday, and was the first of its kind within the Yorke Peninsula region.[4]"
"4396","Stepney","South Australia","Stepney is a small triangular near-city suburb of Adelaide within the City of Norwood Payneham & St Peters.[2] Stepney contains a mix of retail, manufacturing, professional services and distribution outlets within a cosmopolitan population strongly influenced by post World War II immigration.[3]"
"4397","Stirling North","South Australia","Stirling North is a suburb located 7 kilometres (4.3 mi) east of Port Augusta in South Australia.[2] It acts primarily as a satellite town to Port Augusta with the town's railway station lying at a major rail junction linking the Port Augusta power station and the main east-west rail link to the coal rail link to Leigh Creek.[3] It also lies on the junction of the Augusta Highway and the Flinders Ranges Way.[4] At the 2006 census, Stirling North had a population of 1,698.[1]"
"4398","Stockport","South Australia","Stockport is a small town 73 kilometres (45 mi) north of Adelaide and 15 kilometres (9.3 mi) south of Tarlee in South Australia. It was laid out on section 1283, Hundred of Light in 1845 by Samuel Stocks junior, naming it for his birthplace, Stockport in Cheshire (now Greater Manchester), England.[2]"
"4399","Stockwell","South Australia","Stockwell is a settlement in South Australia.[2] At the 2006 census, Stockwell had a population of 534.[3] Stockwell is named after Samuel Stockwell, an early landowner in the area.[1] Stockwell was a station on the Truro railway line from 1917 to 1968 when the line closed to regular service."
"4400","Stonyfell","South Australia","Stonyfell is a suburb in the foothills of Adelaide in the City of Burnside, Australia. It has many parks with walking tracks, waterfalls and bike tracks[citation needed]. St Peter's Collegiate Girls' School is the only school in Stonyfell. The historic Stonyfell Winery, founded by Henry Clark and Joseph Crompton, taken over by quarry operator Henry Dunstan, then H. M. Martin and Son, is one of Australia's oldest. There is also a quarry that has been working since the late 19th century."
"4401","Streaky Bay","South Australia","Streaky Bay (formerly Flinders) is a coastal town on the western side of the Eyre Peninsula, in South Australia just off the Flinders Highway 303 km north west of Port Lincoln and 727 km by road from Adelaide. At the 2011 census, Streaky Bay recorded a population of 1,625.[1]"
"4402","Summertown","South Australia","Summertown is a town in the Adelaide Hills region of South Australia. It adjoins Uraidla. At the 2006 census, Summertown had a population of 392.[1]"
"4403","Sunlands","South Australia","Sunlands is a locality on the left bank of the Murray River, 10 kilometres (6.2 mi) west of Waikerie, South Australia. The Waikerie Golf and Country Club course is in Sunlands.[2]"
"4404","Surrey Downs","South Australia","Surrey Downs is a northeastern suburb of Adelaide, South Australia. It is located in the City of Tea Tree Gully local government area, and is adjacent to Wynn Vale, Golden Grove, Fairview Park and Redwood Park."
"4405","Suttontown","South Australia","Suttontown (originally Sutton Town) is a hamlet located immediately north of Mount Gambier in the south-east of South Australia."
"4406","Swanport","South Australia","Swanport, also formerly known as Thompson's Crossing and Thomson's Landing, is a suburban satellite locality of Murray Bridge in South Australia on the west (right) bank of the Murray River adjacent to Swanport Bridge.[1] Its boundaries were formalised in March 2000 to cover a portion of semi-urban land immediately south of the South Eastern Freeway adjacent to the Swanport Bridge, which is the main road freight route over the Murray.[1] It is named for the docking place on the west bank of the Murray which was home to ""numerous swans""[1] and also known as Thomson's Landing.[2]"
"4407","Tailem Bend","South Australia","Tailem Bend is a town on the Murray River in South Australia. The town was proclaimed in 1887, the year after the main railway came through. At the 2006 census, Tailem Bend had a population of 1,457.[1]"
"4408","Taldra","South Australia","Taldra (postcode 5311) is a small settlement in the northeastern Murray Mallee region of South Australia adjoining the border with Victoria. The aboriginal word taldra means kangaroo. At the 2006 census, Taldra had a population of 150.[1]"
"4409","Tantanoola","South Australia","Tantanoola (postcode 5280) is a town in South Australia. The name is derived from the aboriginal word tentunola, which means boxwood / brushwood hill or camp. Tantanoola was originally named 'Lucieton' by Governor Jervois after his daughter Lucy Caroline, on 10 July 1879. It was changed by Governor Robinson to 'Tantanoola' on 4 October 1888. At the 2006 census, Tantanoola had a population of 255.[7]"
"4410","Tanunda","South Australia","Tanunda is a town situated in the Barossa Valley region of South Australia, 70 kilometres north-east of the state capital, Adelaide. The town derives its name from an Aboriginal word meaning water hole. The town's population is approximately 4600. The postcode is 5352"
"4411","Taperoo","South Australia","Taperoo /ˈtæpəruː/ is a suburb in the Australian state of South Australia located on the LeFevre Peninsula in the west of Adelaide about 18 kilometres (11 mi) north-west of the Adelaide city centre."
"4412","Taplan","South Australia","Taplan (postcode 5333) is a town in the Murray Mallee region of South Australia near the border with Victoria. Taplan is an aboriginal word meaning grass tree. The town was laid out by Henry George in 1914.[1] The railway from Adelaide to Paringa was laid past the site of the future township in 1913, 183.25 miles (294.91 km) by rail from Adelaide.[1]"
"4413","Tarlee","South Australia","Tarlee is a town in South Australia. The origin of the name is uncertain, but it is thought to be a corruption of the name Tralee in Ireland. The town is in the lower Mid North region where Horrocks Highway crosses the Gilbert River. It is approximately 8 km south of Giles Corner, where the Barrier Highway to Broken Hill diverges from the Horrocks Highway through the Clare Valley. At the 2011 census, Tarlee had a population of 310."
"4414","Tarpeena","South Australia","Tarpeena is a town on the Riddoch Highway between Penola and Mount Gambier in the Limestone Coast region of South Australia. At the 2006 census, Tarpeena had a population of 406.[1]"
"4415","Tatachilla","South Australia","Tatachilla is a semi-rural suburb of Adelaide, South Australia. It lies within the City of Onkaparinga. It is the location of the Tatachilla Lutheran College."
"4416","Tea Tree Gully","South Australia","Tea Tree Gully, frequently written ""Teatree Gully"", is a suburb in the greater Adelaide, South Australia area, under the City of Tea Tree Gully. Tea Tree Gully is in the City of Tea Tree Gully local government area, the South Australian House of Assembly electoral district of Newland and the Australian House of Representatives Division of Makin."
"4417","Teringie","South Australia","Teringie is a suburb of Adelaide in South Australia. It occupies a commanding position in the Adelaide Hills and overlooks the plains on which most of the city is built. Teringie's small number of houses (less than 100 in total) are mostly large, bush-covered blocks. The suburb is steadily growing with new houses popping up continually."
"4418","Terowie","South Australia","Terowie (formerly Gottliebs Well and Shebbear) is a small town in the mid-north of South Australia located 220 kilometres (137 mi) north of the state capital of Adelaide. It is located in the Regional Council of Goyder. Terowie retains a number of authentic and well preserved 1880s buildings, and has been declared a ""historic town"".[3] It also remains a town of interest to those interested in rail history. Although now a very small town with few facilities, Terowie remains a popular destination for photographers, historians, and rail buffs. At the 2006 census, Terowie had a population of 145.[1]"
"4419","Thebarton","South Australia","Thebarton (/ˈθɛbərtən/ THEB-ər-tən), formerly Theberton, is a suburb of the city of Adelaide, South Australia. The suburb is bounded by the River Torrens to the north, Port Road and Bonython Park to the east, Kintore Street to the south, and South Road to the west."
"4420","Thevenard","South Australia","Thevenard (postcode 5690) is a port town 3 kilometres (1.9 mi) south-west of Ceduna, South Australia. It is named after nearby Cape Thevenard, which in turn had been named after Antoine-Jean-Marie Thévenard, a French admiral. At the 2006 census, Thevenard had a population of 776.[1]"
"4421","Thompson Beach","South Australia","Thompson Beach is a locality in the Australian state of South Australia located on the eastern coastline of Gulf St Vincent about 56 kilometres (35 miles) north of the Adelaide city centre.[3][2] Thompson Beach started as a sub-division in 1980 with boundaries being created in June 1997.[2][7] Land use with the locality is principally residential with built development being of a ‘low density’.[7] Thompson Beach is located within the federal Division of Wakefield, the state electoral district of Goyder, and the local government area of the Adelaide Plains Council.[5][4][2]"
"4422","Tickera","South Australia","Tickera is a settlement in the Australian state of South Australia on the northern Spencer Gulf coast of Yorke Peninsula. It is located 20 km north of Wallaroo by road."
"4423","Tiddy Widdy Beach","South Australia","Tiddy Widdy Beach is a locality in the Australian state of South Australia located on the east coast of Yorke Peninsula immediately adjoining Gulf St Vincent about 84 kilometres (52 miles) northwest of the Adelaide city centre and about 5 kilometres (3.1 miles) northeast of the centre of Ardrossan.[3][2][7]"
"4424","Tintinara","South Australia","Tintinara is a town located in the Murray Mallee region of South Australia."
"4425","Tooperang","South Australia","Tooperang is a suburb of the Alexandrina Council, South Australia. It is home to Tooperang Eggs [5] and the Tooperang Trout Farm.[6]"
"4426","Toorak Gardens","South Australia","Toorak Gardens is a leafy, mainly residential inner eastern suburb of Adelaide, South Australia, located 2 km east of the Adelaide city centre. It is characterised by tree-lined streets and detached single story villas and bungalows built in the 1920s and 1930s on allotments of around 0.25 acres (0.1 hectares)."
"4427","Torrens Park","South Australia","Torrens Park is a mainly residential inner-southern suburb of Adelaide, incorporating some of the foothills[2] and adjacent to the original ""Mitcham Village""."
"4428","Torrensville","South Australia","Torrensville is a suburb two kilometres west of the centre of Adelaide, South Australia. It was named after Irish-born colonial premier Robert Torrens."
"4429","Trinity Gardens","South Australia","Trinity Gardens is a suburb of Adelaide, South Australia. The name is taken from Holy Trinity Church."
"4430","Trott Park","South Australia","Trott Park is a suburb in the south of Adelaide, South Australia. It has a population of 2,969 people (2006 Census)."
"4431","Truro","South Australia","Truro (postcode 5356, altitude 311m) is a town in South Australia, 80 km northeast of Adelaide. It is situated in an agricultural and pastoral district on the Sturt Highway, east of the Barossa Valley, where the highway crosses somewhat lofty and rugged parts of the Mount Lofty Ranges. At the 2011 census, Truro had a population of 395.[1]"
